Last Sprite Standing,['PrototypeRaptor'],3-1,2013,4:58,https://lh3.googleusercontent.com/IpdtEjeNJ3BHi6VwW_ITYCI0uNkzoUJJwritjA5RfexMp55zZr1L47eQ696FjK8MHsFpAGAq24q_bTBybQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=TMaPjqNB0So,"['PrototypeRaptor', '3-1', 'Last Sprite Standing']"
Timeless,['PrototypeRaptor'],Nostalgiarithm,2013,5:42,https://lh3.googleusercontent.com/maLpgZ7BM_LuIjdmy7r5HdyuawxBYse2SJMv1e-EeikUbuNyYS-NHfsiDkTu3TdrVII9tJz7aTDBHKhw=w544-h544-l90-rj,https://music.youtube.com/watch?v=Fpnt_jIo1Tg,"['PrototypeRaptor', 'Nostalgiarithm', 'Timeless']"
Bring Back the Funk,['PrototypeRaptor'],3-1,2013,4:55,https://lh3.googleusercontent.com/IpdtEjeNJ3BHi6VwW_ITYCI0uNkzoUJJwritjA5RfexMp55zZr1L47eQ696FjK8MHsFpAGAq24q_bTBybQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=xFPl6amvDl8,"['PrototypeRaptor', '3-1', 'Bring Back the Funk']"
Protivogaz,['Uamee'],Protivogaz,None,2:42,https://lh3.googleusercontent.com/WGgkS64JcecI0FgzonYUvggecwTy2R3iCm7AZUDJL1S5RpHEV1I_JIo9SxudYkALUvvu9HqDKfew57k=w544-h544-l90-rj,https://music.youtube.com/watch?v=BG3mJ3eBwLM,"['Uamee', 'Protivogaz']"
Parking Lot,"['Life of Boris', 'Uamee']",Parking Lot,None,3:03,https://lh3.googleusercontent.com/DTyNpHOMDktqrIexOuFDQGsCDoV8NdwZ2FTKO605mJPLvvHFJEbRhVbEjGrYfeZ7Wjp_9IHpSCsM32BuOw=w544-h544-l90-rj,https://music.youtube.com/watch?v=wKSD1Lle628,"['Life of Boris', 'Uamee', 'Parking Lot']"
Delet This Nahui,['Uamee'],Delet This Nahui,None,2:35,https://lh3.googleusercontent.com/EIqb6inIytwDLhIOrGh12MKHcphkzCAdRISBD6W0ju1HntTtTrXb7AXA20AAjWTBjnoijjnXfk1wU2k=w544-h544-l90-rj,https://music.youtube.com/watch?v=6nfvSW606Lg,"['Uamee', 'Delet This Nahui']"
IL-76,['Uamee'],Straight Out of a Squatvia,None,2:51,https://lh3.googleusercontent.com/hcDsweFsIBCI_zzgiQh_cGh9JDiOzXfHlTFONSNECT1T80NHanBTh3AqwQ3qACJoTwgYy_gzv5TpbrI=w544-h544-l90-rj,https://music.youtube.com/watch?v=hUWnJSasp0M,"['Uamee', 'Straight Out of a Squatvia', 'IL-76']"
Italia (feat. Bertra),"['Uamee', 'Alan Aztec', 'Bertra']",Italia (feat. Bertra),None,2:05,https://lh3.googleusercontent.com/Dzoxhx9XCx9MXaHyMYPnnoxTWXG3indmdYu3WQLnONdKZJjpHHdfd5tV-aSzKyWLl0HmPsChmJfl8mru=w544-h544-l90-rj,https://music.youtube.com/watch?v=1_HZTHSQLXU,"['Uamee', 'Alan Aztec', 'Bertra', 'Italia (feat. Bertra)']"
74 47,['Uamee'],74 47,None,2:26,https://lh3.googleusercontent.com/5FYpDi_9x-Z74NypIbTHVDjJQmY2NiCVcNkf9-bDjxJV0OpjbD-Jq55CA5sO0eUopZJdjw4ULnWnWfo=w544-h544-l90-rj,https://music.youtube.com/watch?v=0AU6KsinF_8,"['Uamee', '74 47']"
Gimme da Blood,['C-Show'],Arcaea Sound Collection: Memories of Myth,2023,2:13,https://lh3.googleusercontent.com/-FSU-lJ6H_Oyfgbs7p27DxdQLMXlwqeDUXb_HLKU5FyyYLlhpLJVcSaXsi-O2jWnWA3sUzbE8EKwrT4v=w544-h544-l90-rj,https://music.youtube.com/watch?v=KRMQfRaTEtU,"['C-Show', 'Arcaea Sound Collection: Memories of Myth', 'Gimme da Blood']"
ドクトリーヌ,['煮ル果実'],ドクトリーヌ,None,3:27,https://lh3.googleusercontent.com/G_Mg-Gff6Y1dz3Eel9dTTabQKDbch0R-FiecSgB6T-Feejg8ct3o5n3BsREKDzkSV0jP6ZcCvif5pAlD=w544-h544-l90-rj,https://music.youtube.com/watch?v=tlmrcBKNaow,"['煮ル果実', 'ドクトリーヌ']"
Tricologe,['NILFRUITS'],Tricologe,2022,4:21,https://lh3.googleusercontent.com/B7PEW231AWJKsfl4kvr3Hb9_7qM7V2iP-bLS5tpIpK8TYTkc1x269dzVYHijiLi7wk0zp05REnv4NiN_=w544-h544-l90-rj,https://music.youtube.com/watch?v=umOuwAIizAQ,"['NILFRUITS', 'ニルカジツ', '煮ル果実', 'Tricologe']"
ALL MY FELLAS,['Frizk'],ALL MY FELLAS,None,2:21,https://lh3.googleusercontent.com/q7VvOK9qo0JdUGVTj-bZqrw_QCd-uTcG88N3cuNvOoDGaqivEhIKhmuOkyGhHcJm9QoaFsFBObRv4A=w544-h544-l90-rj,https://music.youtube.com/watch?v=cygu65ytwTc,"['Frizk', 'ALL MY FELLAS']"
Hello,['OMFG'],Hello,2014,3:46,https://lh3.googleusercontent.com/CDf2zybNaI506uQfpdJcBqQkAL990WdtMOMBBCmkcb4Ez2eC4mTrTg7UM1Ztga8KUIzM2zYDpad2KI4=w544-h544-l90-rj,https://music.youtube.com/watch?v=aaIjs8K3oYo,"['OMFG', 'Hello', 'Hello']"
I Love You,['OMFG'],I Love You,2016,3:57,https://lh3.googleusercontent.com/8WX_YTsfXN41W14NzttObhr5OP-G333or_MbM95YevdpTCVALmDwx1E-LTPAQkkbUDlfu3xYj5SBx1ILww=w544-h544-l90-rj,https://music.youtube.com/watch?v=-qg3BQln7HI,"['OMFG', 'Love', 'You']"
Ice Cream,['OMFG'],Ice Cream,2015,4:46,https://lh3.googleusercontent.com/FlP1lf79dzbvNRgPVf6dFCfVimJdxJd7BMm4D1weEcpcNWBc4szE8QUAFCAkys6Cq5gEeYO6jyZeG3Q=w544-h544-l90-rj,https://music.youtube.com/watch?v=r4sn8MMvPFo,"['OMFG', 'Ice Cream']"
Dancing Queen,['ABBA'],Arrival,1976,3:50,https://lh3.googleusercontent.com/uwZJDAz4hZnM_CYZS3Lgcibm1UFShAVDQqqCN4wZytyZAbFPqk-bB4MvIahp4Egszu0ulGncj459bB0b=w544-h544-l90-rj,https://music.youtube.com/watch?v=YkLLcIKhJ64,"['ABBA', 'アバ', 'Arrival', 'Dancing Queen']"
Mamma Mia,['ABBA'],Abba,1975,3:33,https://lh3.googleusercontent.com/KlE9rs3iNFujO-5LAgd0fhegylZtqU4SWPuBj_G8dZzy2wxT5ZiXuBhPRhmvIM3YA_M8Jyb1edl7lx4=w544-h544-l90-rj,https://music.youtube.com/watch?v=KMViJKmAV4M,"['ABBA', 'アバ', 'Abba', 'Mamma Mia']"
ラビットホール,['DECO*27'],Rabbit Hole,2023,2:39,https://lh3.googleusercontent.com/Z9TGDzfodWkXjXx9GRZblyMRAGuZELqK017cd78KZ8Y94kkhtktT-99O0ZTjZnYYoNvVQZwmVkMns0cY=w544-h544-l90-rj,https://music.youtube.com/watch?v=MTXs3LIAE24,"['DECO*27', 'Rabbit Hole']"
ヴァンパイア,"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",MANNEQUIN,None,2:58,https://lh3.googleusercontent.com/8PnoTCZN2JxKna0S-i4nYV9rst7doLwPQg2NgKmqnrMoPpS1sc73FNAu1DzMKYdq5JQ8JwdyIerPSOKP=w544-h544-l90-rj,https://music.youtube.com/watch?v=LzwAnMLnwS4,"['DECO*27', 'Rockwell', 'MANNEQUIN', 'ヴァンパイア']"
乙女解剖,"['DECO*27', 'DECO*27', 'DECO*27', 'emon(Tes.)', 'Rockwell']",アンドロイドガール,None,3:43,https://lh3.googleusercontent.com/QiyczDjsoFNFd0Cb0tKwWe_3IVfmrOhOkEuQfdFG99pGno-wkSz1cw8_UMljTNeLLjW1-fWpqfXTlGr_=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=c1DBnfih3-4,"['DECO*27', 'emon(Tes.)', 'Rockwell', 'アンドロイドガール', '乙女解剖']"
妄想感傷代償連盟,['DECO*27'],GHOST,2016,4:30,https://lh3.googleusercontent.com/s99QcvjdrtYs2HMV7n1-cbgIa5VeJ22iKBix7mgHEYAHrmRLhk3RNhfyj2qRdkR7tRNJWTFA7wfjkc7G=w544-h544-l90-rj,https://music.youtube.com/watch?v=9B8ZG8FvNWU,"['DECO*27', 'デコニーナ', 'GHOST', '妄想感傷代償連盟']"
ボルテッカー,['DECO*27'],ボルテッカー,2023,2:32,https://lh3.googleusercontent.com/hpVlPcVF3kHH1USpucbZWUb0LwhgVcjqg5fie98RFySTxzAJXfM4ybb7AX6obikVxKLlGWGjV226C2bSKA=w544-h544-l90-rj,https://music.youtube.com/watch?v=qINKPKmJ59g,"['DECO*27', 'デコニーナ', 'ボルテッカー']"
ゴーストルール,['DECO*27'],GHOST,2016,3:30,https://lh3.googleusercontent.com/s99QcvjdrtYs2HMV7n1-cbgIa5VeJ22iKBix7mgHEYAHrmRLhk3RNhfyj2qRdkR7tRNJWTFA7wfjkc7G=w544-h544-l90-rj,https://music.youtube.com/watch?v=WJDDhH9o7e4,"['DECO*27', 'デコニーナ', 'GHOST', 'ゴーストルール']"
アニマル,"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",MANNEQUIN,None,2:32,https://lh3.googleusercontent.com/8PnoTCZN2JxKna0S-i4nYV9rst7doLwPQg2NgKmqnrMoPpS1sc73FNAu1DzMKYdq5JQ8JwdyIerPSOKP=w544-h544-l90-rj,https://music.youtube.com/watch?v=Ua8xhoVcLsg,"['DECO*27', 'Rockwell', 'MANNEQUIN', 'アニマル']"
サラマンダー,['DECO*27'],Salamander,2021,2:36,https://lh3.googleusercontent.com/fIzCa9lxj0DTRlAgkHwiGyUjInBYbv6Yz5dZVC1KsmjRuaMLB8KjqW-nudlGz1wUfNadC_StZAApZN4g=w544-h544-l90-rj,https://music.youtube.com/watch?v=uIoowBAD-iA,"['DECO*27', 'Salamander']"
パラサイト,"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",MANNEQUIN,None,2:46,https://lh3.googleusercontent.com/8PnoTCZN2JxKna0S-i4nYV9rst7doLwPQg2NgKmqnrMoPpS1sc73FNAu1DzMKYdq5JQ8JwdyIerPSOKP=w544-h544-l90-rj,https://music.youtube.com/watch?v=zcdu-zmm2fk,"['DECO*27', 'Rockwell', 'MANNEQUIN', 'パラサイト']"
シンデレラ,"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",MANNEQUIN,None,2:34,https://lh3.googleusercontent.com/8PnoTCZN2JxKna0S-i4nYV9rst7doLwPQg2NgKmqnrMoPpS1sc73FNAu1DzMKYdq5JQ8JwdyIerPSOKP=w544-h544-l90-rj,https://music.youtube.com/watch?v=q2Ez_K776Dk,"['DECO*27', 'Rockwell', 'MANNEQUIN', 'シンデレラ']"
ルーキー,['DECO*27'],ルーキー,2024,2:49,https://lh3.googleusercontent.com/caahzcVQUNgfhSS_LiL_7UdM6yc0BIAnlj6ny0dAdvPy27bqf9wy-bhW_UmLfrrPumjvmU_LBOxHrMw=w544-h544-l90-rj,https://music.youtube.com/watch?v=ltfrzgwbedc,"['DECO*27', 'デコニーナ', 'ルーキー']"
ヒバナ -Reloaded-,"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",アンドロイドガール,None,3:26,https://lh3.googleusercontent.com/QiyczDjsoFNFd0Cb0tKwWe_3IVfmrOhOkEuQfdFG99pGno-wkSz1cw8_UMljTNeLLjW1-fWpqfXTlGr_=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=KTEdyg69CeY,"['DECO*27', 'Rockwell', 'アンドロイドガール', 'ヒバナ -Reloaded-']"
シンデレラ (Giga First Night Remix),"['DECO*27', 'Giga', 'DECO*27', 'DECO*27', 'Giga']",シンデレラ (Giga First Night Remix),None,2:22,https://lh3.googleusercontent.com/sbWHWCBOEG9BWGjy9sv54tFsxYUY5A8mOFMFXpQ9K3ruk-_534tCZR93E5HksB-fm1ui6VihtPp0jbc=w544-h544-l90-rj,https://music.youtube.com/watch?v=B5H3FIkeO8w,"['DECO*27', 'Giga', 'シンデレラ (Giga First Night Remix)']"
愛言葉Ⅳ,['DECO*27'],Love Words IV,2022,3:39,https://lh3.googleusercontent.com/g1keGY4i86nV2LmryWBDo2K1zHp1Kc_I5iXICF9CviJCgnvGixGUbP7t3DjtYzxweQFkwmIwTrw16ezlgA=w544-h544-l90-rj,https://music.youtube.com/watch?v=xcKjLeZGHwI,"['DECO*27', 'Love Words IV']"
ゾンビ,['DECO*27'],Zombies,2022,3:07,https://lh3.googleusercontent.com/E-ruqncf1MMhnCzf1DwUvDHEmbVS88Qhzx0nO4X9lUAmn-vlB5iVKdrphEykXRsbsYljWNY7f-KWrzk=w544-h544-l90-rj,https://music.youtube.com/watch?v=w9yyouvMdEc,"['DECO*27', 'Zombies']"
妄想税 (feat. 初音ミク),"['DECO*27', 'Hatsune Miku']",Conti New,2014,3:37,https://lh3.googleusercontent.com/-gQP3vcz2TSp2ZEnUFbqe98HsLB9rqunFfrEa3K7sIDjaQdWMIsXnsqlX5OE67FP3uVXqBCH7haJOnsH=w544-h544-l90-rj,https://music.youtube.com/watch?v=RHoEr0fQluI,"['DECO*27', 'デコニーナ', 'Hatsune Miku', '初音ミク', 'ハツネミク', 'Conti New', '妄想税 (feat. 初音ミク)']"
弱虫モンブラン (feat. GUMI),"['DECO*27', 'GUMI']",愛迷エレジー,2010,3:59,https://lh3.googleusercontent.com/GKL45aMUmEIsy0v_ByzmqdJHLsDwbJAFGOkSJC9-qzUMc7akMhvJjh5uyEyMrgc0tcf9vJQLwHJ23PI=w544-h544-l90-rj,https://music.youtube.com/watch?v=124DY6ZFZxo,"['DECO*27', 'デコニーナ', 'GUMI', 'グミ', '愛迷エレジー', '弱虫モンブラン (feat. GUMI)']"
ライアーダンス,['DECO*27'],GHOST,2016,3:36,https://lh3.googleusercontent.com/s99QcvjdrtYs2HMV7n1-cbgIa5VeJ22iKBix7mgHEYAHrmRLhk3RNhfyj2qRdkR7tRNJWTFA7wfjkc7G=w544-h544-l90-rj,https://music.youtube.com/watch?v=AKfdKJHlRcE,"['DECO*27', 'デコニーナ', 'GHOST', 'ライアーダンス']"
モザイクロール (feat. GUMI),"['DECO*27', 'GUMI']",愛迷エレジー,2010,3:02,https://lh3.googleusercontent.com/GKL45aMUmEIsy0v_ByzmqdJHLsDwbJAFGOkSJC9-qzUMc7akMhvJjh5uyEyMrgc0tcf9vJQLwHJ23PI=w544-h544-l90-rj,https://music.youtube.com/watch?v=IK3Z0RIIvY8,"['DECO*27', 'デコニーナ', 'GUMI', 'グミ', '愛迷エレジー', 'モザイクロール (feat. GUMI)']"
ジレンマ,"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",MANNEQUIN,None,2:47,https://lh3.googleusercontent.com/8PnoTCZN2JxKna0S-i4nYV9rst7doLwPQg2NgKmqnrMoPpS1sc73FNAu1DzMKYdq5JQ8JwdyIerPSOKP=w544-h544-l90-rj,https://music.youtube.com/watch?v=gS_DUd_TF9A,"['DECO*27', 'Rockwell', 'MANNEQUIN', 'ジレンマ']"
アンドロイドガール,"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",アンドロイドガール,None,3:31,https://lh3.googleusercontent.com/QiyczDjsoFNFd0Cb0tKwWe_3IVfmrOhOkEuQfdFG99pGno-wkSz1cw8_UMljTNeLLjW1-fWpqfXTlGr_=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=eJcoOT4TSoU,"['DECO*27', 'Rockwell', 'アンドロイドガール']"
おじゃま虫 (feat. 初音ミク),"['DECO*27', 'Hatsune Miku']",Conti New,2014,3:36,https://lh3.googleusercontent.com/-gQP3vcz2TSp2ZEnUFbqe98HsLB9rqunFfrEa3K7sIDjaQdWMIsXnsqlX5OE67FP3uVXqBCH7haJOnsH=w544-h544-l90-rj,https://music.youtube.com/watch?v=YO-MeV8ERXY,"['DECO*27', 'デコニーナ', 'Hatsune Miku', '初音ミク', 'ハツネミク', 'Conti New', 'おじゃま虫 (feat. 初音ミク)']"
愛言葉III,"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",アンドロイドガール,None,4:06,https://lh3.googleusercontent.com/QiyczDjsoFNFd0Cb0tKwWe_3IVfmrOhOkEuQfdFG99pGno-wkSz1cw8_UMljTNeLLjW1-fWpqfXTlGr_=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=TvKPR77W2FM,"['DECO*27', 'Rockwell', 'アンドロイドガール', '愛言葉III']"
ブループラネット,['DECO*27'],ブループラネット,2023,3:24,https://lh3.googleusercontent.com/S_FVsGP5E_KWEpL_E0funaRDXxRpdEOB2LYJcPnglQD2P8mR3kaeMf21qgoocD1RI6ucVrFySFvwljXA=w544-h544-l90-rj,https://music.youtube.com/watch?v=BLaN7eDTd14,"['DECO*27', 'デコニーナ', 'ブループラネット']"
モザイクロール (Reloaded),"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",MANNEQUIN,None,2:41,https://lh3.googleusercontent.com/8PnoTCZN2JxKna0S-i4nYV9rst7doLwPQg2NgKmqnrMoPpS1sc73FNAu1DzMKYdq5JQ8JwdyIerPSOKP=w544-h544-l90-rj,https://music.youtube.com/watch?v=-jPtHrvj41g,"['DECO*27', 'Rockwell', 'MANNEQUIN', 'モザイクロール (Reloaded)']"
マネキン,['DECO*27'],Mannequin,2023,2:45,https://lh3.googleusercontent.com/Bzqoz-P7kjlX5_5VMLmirczxodm_dqeDjsxD6s2rK00S6jBZ7Jztq2gLClDt60tR6HJb_i7kR1iLXRq4=w544-h544-l90-rj,https://music.youtube.com/watch?v=8mZAE-NTZ9Y,"['DECO*27', 'Mannequin']"
二息歩行,['DECO*27'],相愛性理論,2010,3:04,https://lh3.googleusercontent.com/iw7teKP8g4Rf4i18kSEu3IqSR0QF5wcOgW-_OZwOeMVj0pKK88ORx0z7y3SEd8LRR3mge6ABE6DeS8Ir=w544-h544-l90-rj,https://music.youtube.com/watch?v=O4ygRYdrwWk,"['DECO*27', 'デコニーナ', '相愛性理論', '二息歩行']"
ストリーミングハート (feat. 初音ミク),"['DECO*27', 'Hatsune Miku']",Conti New,2014,2:59,https://lh3.googleusercontent.com/-gQP3vcz2TSp2ZEnUFbqe98HsLB9rqunFfrEa3K7sIDjaQdWMIsXnsqlX5OE67FP3uVXqBCH7haJOnsH=w544-h544-l90-rj,https://music.youtube.com/watch?v=dF0c5BZINBg,"['DECO*27', 'デコニーナ', 'Hatsune Miku', '初音ミク', 'ハツネミク', 'Conti New', 'ストリーミングハート (feat. 初音ミク)']"
愛言葉,['DECO*27'],相愛性理論,2010,4:24,https://lh3.googleusercontent.com/iw7teKP8g4Rf4i18kSEu3IqSR0QF5wcOgW-_OZwOeMVj0pKK88ORx0z7y3SEd8LRR3mge6ABE6DeS8Ir=w544-h544-l90-rj,https://music.youtube.com/watch?v=I0eeS5wYGzI,"['DECO*27', 'デコニーナ', '相愛性理論', '愛言葉']"
スクランブル交際,"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",アンドロイドガール,None,3:03,https://lh3.googleusercontent.com/QiyczDjsoFNFd0Cb0tKwWe_3IVfmrOhOkEuQfdFG99pGno-wkSz1cw8_UMljTNeLLjW1-fWpqfXTlGr_=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=Q3q41JhIVSc,"['DECO*27', 'Rockwell', 'アンドロイドガール', 'スクランブル交際']"
ポジティブ･パレード,"['DECO*27', 'DECO*27', 'DECO*27', 'Rockwell']",positive parade,None,3:03,https://lh3.googleusercontent.com/MnMpGihvG9XM7IjFI--VhaCnrEdHdkx6J7WirvSgOc7JJvzNOFgkV41egdiElYtoyHvlwbwJveMvCRhKBw=w544-h544-l90-rj,https://music.youtube.com/watch?v=WdLoLimtuwA,"['DECO*27', 'Rockwell', 'positive parade']"
おじゃま虫Ⅱ,"['DECO*27', 'DECO*27', 'DECO*27', 'TeddyLoid']",MANNEQUIN,None,3:54,https://lh3.googleusercontent.com/8PnoTCZN2JxKna0S-i4nYV9rst7doLwPQg2NgKmqnrMoPpS1sc73FNAu1DzMKYdq5JQ8JwdyIerPSOKP=w544-h544-l90-rj,https://music.youtube.com/watch?v=ZuHWx5c_Aho,"['DECO*27', 'TeddyLoid', 'MANNEQUIN', 'おじゃま虫Ⅱ']"
ネオネオン,"['DECO*27', 'DECO*27', 'DECO*27', 'TeddyLoid']",Neo-Neon,None,3:06,https://lh3.googleusercontent.com/ZPc5B21tSLLnWwRBTRmu8oK5VPbm264oXseQH8RdtqcvWAbXy8-Lng5CjM_W5y6YfqIXJ7fFzTRYRp9DXQ=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=pPxIlf1WJUo,"['DECO*27', 'TeddyLoid', 'Neo-Neon']"
毒占欲 (feat. 初音ミク),"['DECO*27', 'Hatsune Miku']",Conti New,2014,4:24,https://lh3.googleusercontent.com/-gQP3vcz2TSp2ZEnUFbqe98HsLB9rqunFfrEa3K7sIDjaQdWMIsXnsqlX5OE67FP3uVXqBCH7haJOnsH=w544-h544-l90-rj,https://music.youtube.com/watch?v=xOp_FHYDl6o,"['DECO*27', 'デコニーナ', 'Hatsune Miku', '初音ミク', 'ハツネミク', 'Conti New', '毒占欲 (feat. 初音ミク)']"
39 (feat. 初音ミク),"['sasakure.UK', 'Hatsune Miku', 'DECO*27']",39 (feat. 初音ミク),2018,3:40,https://lh3.googleusercontent.com/OvbQURj4Alb1__GqKXVSNY09n_DqH64P68CXp8hIjvSNYFKoKWuFI4CF5WAbxwN1T4lUQJlr5IalP7c=w544-h544-l90-rj,https://music.youtube.com/watch?v=FjoV28PF038,"['sasakure.UK', 'ササクレユーケイ', 'Hatsune Miku', '初音ミク', 'ハツネミク', 'DECO*27', 'デコニーナ', '39 (feat. 初音ミク)']"
愛言葉Ⅱ (feat. 初音ミク),"['DECO*27', 'Miku Hatsune']",DECO*27 VOCALOID COLLECTION 2008～2012,2013,4:26,https://lh3.googleusercontent.com/hjNse4lB-zdr9oy4nDj4SxjC7BCKFwrsoZd_W1F6V-370_v7zewa2HwajSQGnHHKydWCH2kE2-P7QvJf=w544-h544-l90-rj,https://music.youtube.com/watch?v=oHYVQFNExiI,"['DECO*27', 'デコニーナ', 'Miku Hatsune', '初音ミク', 'ハツネミク', 'DECO*27 VOCALOID COLLECTION 2008～2012', '愛言葉Ⅱ (feat. 初音ミク)']"
METEOR (feat. Hatsune Miku),['DIVELA'],METEOR,2018,4:34,https://lh3.googleusercontent.com/nC4UlJKwWIrEa9_PsJUAx7wqYkchcO9vaqdSPifZezJEgyCrJyxfVAA6V_EW6h7jr4t6n5bKMv3qF171=w544-h544-l90-rj,https://music.youtube.com/watch?v=ShT6F1LBnPM,"['DIVELA', 'METEOR']"
天ノ弱,['164'],EXIT TUNES PRESENTS THE BEST OF GUMI from Megpoid,None,3:06,https://lh3.googleusercontent.com/3Ce71ZPgz_wMbEVqMFFW8CMc30jWzKfpjA6nY7dQRvYbCW_yeRA8CbN060g-PDXeoLQp5MnquFYjG5pViA=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=ULt7q0EdARo,"['164', 'イチロクヨン', 'EXIT TUNES PRESENTS THE BEST OF GUMI from Megpoid', '天ノ弱']"
猛独が襲う,['Hifumi'],独りに花を添え,None,4:12,https://lh3.googleusercontent.com/yWoKJb-ZrIcfROhjkZdAwkoa_UGa4UmZejQLPv9VCrk7ggy99Y8kKobeFNL46cFYtzmB9RtoW880tyE=w544-h544-l90-rj,https://music.youtube.com/watch?v=q2PGB8iT7Zw,"['Hifumi', '一二三', 'ヒフミ', '独りに花を添え', 'Hitorinihanawosoe', '猛独が襲う', 'Moudokugaosou']"
八日目､雨が止む前に｡,"['suzumu', 'suzumu', 'suzumu', 'suzumu']",yokameamegayamumaeni,None,5:23,https://lh3.googleusercontent.com/FD9YkV_VOJA-5cnTteVX-ItbyrhlnRcNlpHqPx7hMUBnIuLCxHHtgWrYKBXmkninZ50CQdvTrJdg1DIHHA=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=v0TSZuZetUU,"['suzumu', 'スズム', 'yokameamegayamumaeni']"
時間が足りなさすぎた-初音ミク for LamazeP,['LamazeP'],None,None,2:22,https://i.ytimg.com/vi/2_SpXHgIkAM/maxresdefault.jpg,https://music.youtube.com/watch?v=2_SpXHgIkAM,"['VOCALOID', 'Music', '初音ミク', 'HATSUNE MIKU', 'LamazeP', 'ラマーズＰ']"
SnowMix♪ (feat. Hatsune Miku),['marasy'],Winter Sky Fantasia,2023,4:06,https://lh3.googleusercontent.com/NSxwwxSMJ7Qux5GX_aOGfrLjfCiWpTqIGNW8pSTHpJ24AAnVeAQ4C9UtKXe9gVeGcFAkYRJGz1kWrHF1ug=w544-h544-l90-rj,https://music.youtube.com/watch?v=sisk8AMGTNs,"['marasy', 'まらしぃ', 'Winter Sky Fantasia', 'SnowMix']"
cat's dance (feat.初音ミク),['marasy'],空想メモライズ,None,5:28,https://lh3.googleusercontent.com/NEv78om1XmkpWXwJoLzPdVsLeJpp7Dc45KgiIjvxlnqNY7xpkXkyy6YnOYBCBA4dC7_ocqIofIr39T0n=w544-h544-l90-rj,https://music.youtube.com/watch?v=ZE1kTvjAOro,"['marasy', '空想メモライズ', ""cat's dance (feat.初音ミク)""]"
ツギハギスタッカート (feat. Hatsune Miku),['toa'],Patchwork Staccato,2014,4:10,https://lh3.googleusercontent.com/ibWp16qti-VqE4hTTE5ecDIEODtCy27fLvQ5Htv4d0djUWYUc9rocrZLUyXmaaduqaTUcIOIA1F36TTB=w544-h544-l90-rj,https://music.youtube.com/watch?v=2zIRnfir0X4,"['toa', 'とあ', 'Patchwork Staccato']"
Daze（Re Ver.）,"['JIN', 'MARiA']",Mekakucity M's 1 ～Mekakucity Actors Vocal & Sound Collection～,2015,3:53,https://lh3.googleusercontent.com/1sbYAzwioIbseQxSSAJ8H7AhCBi5RUNF9aLKPICfhFtkiiFkLpKSAqubD25xmcrza9b4mSZQtsF7oas=w544-h544-l90-rj,https://music.youtube.com/watch?v=3iWMuek4zf4,"['JIN', 'MARiA', ""Mekakucity M's 1 ～Mekakucity Actors Vocal & Sound Collection～"", 'Daze（Re Ver.）']"
Summertime Record,['JIN'],メカクシティレコーズ,2013,4:35,https://lh3.googleusercontent.com/nHX7uKtIRDC1GJgI3SZejP6tIekeqN1xqwVqKAuDpIxxFcff2_z9iFQViiTD-FYM-J21TcVmFGHh37wl=w544-h544-l90-rj,https://music.youtube.com/watch?v=OWD7vps-uD4,"['JIN', 'じん', 'ジン', 'メカクシティレコーズ', 'サマータイムレコード']"
Kagerou Days,['Jin'],メカクシティデイズ,2012,3:55,https://lh3.googleusercontent.com/lcx8iJnaoPiI-v1x-4QoKTq3drnBSTyTf63GkxI6QdJYh4EE0F9A6koHywnvNcPJO7YMD0AZokEDcTJ_=w544-h544-l90-rj,https://music.youtube.com/watch?v=Eiq0tYTfRJc,"['Jin', 'じん', 'ジン', 'メカクシティデイズ', 'カゲロウデイズ']"
Yobanashi Deceive,['JIN'],メカクシティレコーズ,2013,3:17,https://lh3.googleusercontent.com/nHX7uKtIRDC1GJgI3SZejP6tIekeqN1xqwVqKAuDpIxxFcff2_z9iFQViiTD-FYM-J21TcVmFGHh37wl=w544-h544-l90-rj,https://music.youtube.com/watch?v=vFpexmwR6Mc,"['JIN', 'じん', 'ジン', 'メカクシティレコーズ', '夜咄ディセイブ']"
